50030230 10.853 9.225
50033268 10.853 9.222
50033390 10.850 9.222
50036551 10.847 9.222
50036986 10.847 9.219
50039713 10.844 9.219
50040706 10.844 9.216
50042875 10.841 9.216
50044425 10.841 9.213
50046037 10.838 9.213
50048146 10.838 9.209
50049200 10.834 9.209
50051867 10.834 9.206
50052363 10.831 9.206
50055527 10.828 9.206
50055589 10.828 9.203
50058691 10.825 9.203
50059311 10.825 9.200
50061855 10.822 9.200
50063034 10.822 9.197
50065021 10.819 9.197
50066758 10.819 9.194
50068186 10.816 9.194
50070482 10.816 9.191
50071352 10.812 9.191
50074207 10.812 9.188
50074518 10.809 9.188
50077685 10.806 9.188
50077933 10.806 9.184
50080853 10.803 9.184
50081659 10.803 9.181
50084021 10.800 9.181
50085385 10.800 9.178
50087189 10.797 9.178
50089113 10.797 9.175
50090358 10.794 9.175
50092841 10.794 9.172
50093527 10.791 9.172
50096570 10.791 9.169
50096696 10.787 9.169
50099867 10.784 9.169
50100299 10.784 9.166
50103037 10.781 9.166
50104029 10.781 9.162
50106208 10.778 9.162
50107760 10.778 9.159
50109380 10.775 9.159
50111491 10.775 9.156
50112552 10.772 9.156
50115223 10.772 9.153
50115724 10.769 9.153
50118897 10.766 9.153
50118955 10.766 9.150
50122070 10.762 9.150
50122689 10.762 9.147
50125244 10.759 9.147
50126422 10.759 9.144
50128418 10.756 9.144
50130157 10.756 9.141
50131593 10.753 9.141
50133892 10.753 9.137
50134768 10.750 9.137
50137628 10.750 9.134
50137944 10.747 9.134
50141120 10.744 9.134
50141364 10.744 9.131
50144296 10.741 9.131
50145101 10.741 9.128
50147473 10.738 9.128
50148839 10.738 9.125
50150651 10.734 9.125
50152577 10.734 9.122
50153829 10.731 9.122
50156316 10.731 9.119
50157007 10.728 9.119
50160055 10.728 9.116
50160186 10.725 9.116
50163365 10.722 9.116
50163796 10.722 9.113
50166545 10.719 9.113
50167536 10.719 9.109
50169725 10.716 9.109
50171278 10.716 9.106
50172906 10.713 9.106
50175020 10.713 9.103
50176087 10.709 9.103
50178763 10.709 9.100
50179269 10.706 9.100
50182451 10.703 9.100
50182506 10.703 9.097
50185634 10.700 9.097
50186250 10.700 9.094
50188817 10.697 9.094
50189995 10.697 9.091
50192000 10.694 9.091
50193740 10.694 9.088
50195184 10.691 9.088
50197486 10.691 9.084
50198369 10.688 9.084
50201233 10.688 9.081
50201554 10.684 9.081
50204739 10.681 9.081
50204980 10.681 9.078
50207925 10.678 9.078
50208728 10.678 9.075
50211111 10.675 9.075
50212477 10.675 9.072
50214298 10.672 9.072
50216226 10.672 9.069
50217485 10.669 9.069
50219976 10.669 9.066
50220673 10.666 9.066
50223726 10.666 9.062
50223861 10.662 9.062
50227050 10.659 9.062
50227477 10.659 9.059
50230239 10.656 9.059
50231229 10.656 9.056
50233428 10.653 9.056
50234982 10.653 9.053
50236618 10.650 9.053
50238735 10.650 9.050
50239809 10.647 9.050
50242488 10.647 9.047
50243000 10.644 9.047
50246191 10.641 9.047
50246243 10.641 9.044
50249383 10.637 9.044
50249998 10.637 9.041
50252576 10.634 9.041
50253754 10.634 9.037
50255768 10.631 9.037
50257510 10.631 9.034
50258962 10.628 9.034
50261267 10.628 9.031
50262156 10.625 9.031
50265025 10.625 9.028
50265350 10.622 9.028
50268544 10.619 9.028
50268783 10.619 9.025
50271740 10.616 9.025
50272542 10.616 9.022
50274935 10.613 9.022
50276301 10.613 9.019
50278132 10.609 9.019
50280062 10.609 9.016
50281328 10.606 9.016
50283822 10.606 9.012
50284525 10.603 9.012
50287584 10.603 9.009
50287723 10.600 9.009
50290921 10.597 9.009
50291346 10.597 9.006
50294119 10.594 9.006
50295109 10.594 9.003
50297318 10.591 9.003
50298873 10.591 9.000
50300518 10.588 9.000
50302637 10.588 8.997
50303718 10.584 8.997
50306402 10.584 8.994
50306918 10.581 8.994
50310119 10.578 8.994
50310167 10.578 8.991
50313320 10.575 8.991
50313933 10.575 8.988
50316522 10.572 8.988
50317700 10.572 8.984
50319724 10.569 8.984
50321467 10.569 8.981
50322927 10.566 8.981
50325235 10.566 8.978
50326130 10.562 8.978
50329004 10.562 8.975
50329334 10.559 8.975
50332538 10.556 8.975
50332774 10.556 8.972
50335743 10.553 8.972
50336544 10.553 8.969
50338948 10.550 8.969
50340314 10.550 8.966
50342153 10.547 8.966
50344086 10.547 8.963
50345360 10.544 8.963
50347858 10.544 8.959
50348566 10.541 8.959
50351630 10.541 8.956
50351773 10.537 8.956
50354981 10.534 8.956
50355404 10.534 8.953
50358189 10.531 8.953
50359178 10.531 8.950
50361397 10.528 8.950
50362952 10.528 8.947
50364606 10.525 8.947
50366728 10.525 8.944
50367815 10.522 8.944
50370504 10.522 8.941
50371025 10.519 8.941
50374236 10.516 8.941
50374280 10.516 8.938
50377446 10.512 8.938
50378058 10.512 8.934
50380658 10.509 8.934
50381836 10.509 8.931
50383870 10.506 8.931
50385614 10.506 8.928
50387082 10.503 8.928
50389393 10.503 8.925
50390295 10.500 8.925
50393173 10.500 8.922
50393508 10.497 8.922
50396721 10.494 8.922
50396954 10.494 8.919
50399936 10.491 8.919
50400735 10.491 8.916
50403150 10.488 8.916
50404517 10.488 8.912
50406365 10.484 8.912
50408300 10.484 8.909
50409581 10.481 8.909
50412083 10.481 8.906
50412797 10.478 8.906
50415867 10.478 8.903
50416014 10.475 8.903
50419231 10.472 8.903
50419651 10.472 8.900
50422448 10.469 8.900
50423437 10.469 8.897
50425666 10.466 8.897
50427223 10.466 8.894
50428885 10.463 8.894
50431009 10.463 8.891
50432104 10.459 8.891
50434796 10.459 8.887
50435323 10.456 8.887
50438543 10.453 8.887
50438584 10.453 8.884
50441764 10.450 8.884
50442373 10.450 8.881
50444984 10.447 8.881
50446162 10.447 8.878
50448206 10.444 8.878
50449952 10.444 8.875
50451428 10.441 8.875
50453743 10.441 8.872
50454650 10.438 8.872
50457534 10.438 8.869
50457873 10.434 8.869
50461096 10.431 8.869
50461326 10.431 8.866
50464320 10.428 8.866
50465118 10.428 8.863
50467544 10.425 8.863
50468912 10.425 8.859
50470769 10.422 8.859
50472706 10.422 8.856
50473994 10.419 8.856
50476500 10.419 8.853
50477220 10.416 8.853
50480295 10.416 8.850
50480446 10.412 8.850
50483673 10.409 8.850
50484091 10.409 8.847
50486900 10.406 8.847
50487888 10.406 8.844
50490128 10.403 8.844
50491685 10.403 8.841
50493356 10.400 8.841
50495483 10.400 8.838
50496585 10.397 8.838
50499282 10.397 8.834
50499814 10.394 8.834
50503043 10.391 8.834
50503081 10.391 8.831
50506273 10.387 8.831
50506881 10.387 8.828
50509504 10.384 8.828
50510682 10.384 8.825
50512735 10.381 8.825
50514483 10.381 8.822
50515967 10.378 8.822
50518285 10.378 8.819
50519199 10.375 8.819
50522088 10.375 8.816
50522431 10.372 8.816
50525664 10.369 8.816
50525891 10.369 8.812
50528898 10.366 8.812
50529695 10.366 8.809
50532132 10.363 8.809
50533500 10.363 8.806
50535366 10.359 8.806
50537305 10.359 8.803
50538601 10.356 8.803
50541111 10.356 8.800
50541836 10.353 8.800
50544918 10.353 8.797
50545072 10.350 8.797
50548309 10.347 8.797
50548725 10.347 8.794
50551546 10.344 8.794
50552533 10.344 8.791
50554783 10.341 8.791
50556342 10.341 8.787
50558021 10.338 8.787
50560151 10.338 8.784
50561259 10.334 8.784
50563961 10.334 8.781
50564498 10.331 8.781
50567738 10.328 8.781
50567772 10.328 8.778
50570978 10.325 8.778
50571583 10.325 8.775
50574218 10.322 8.775
50575396 10.322 8.772
50577459 10.319 8.772
50579208 10.319 8.769
50580700 10.316 8.769
50583022 10.316 8.766
50583942 10.312 8.766
50586836 10.312 8.762
50587184 10.309 8.762
50590427 10.306 8.762
50590651 10.306 8.759
50593670 10.303 8.759
50594466 10.303 8.756
50596914 10.300 8.756
50598283 10.300 8.753
50600158 10.297 8.753
50602099 10.297 8.750
50603403 10.294 8.750
50605917 10.294 8.747
50606648 10.291 8.747
50609735 10.291 8.744
50609894 10.287 8.744
50613140 10.284 8.744
50613554 10.284 8.741
50616387 10.281 8.741
50617374 10.281 8.738
50619634 10.278 8.738
50621194 10.278 8.734
50622882 10.275 8.734
50625015 10.275 8.731
50626130 10.272 8.731
50628837 10.272 8.728
50629379 10.269 8.728
50632628 10.266 8.728
50632659 10.266 8.725
50635878 10.262 8.725
50636482 10.262 8.722
50639128 10.259 8.722
50640306 10.259 8.719
50642379 10.256 8.719
50644130 10.256 8.716
50645630 10.253 8.716
50647955 10.253 8.713
50648882 10.250 8.713
50651781 10.250 8.709
50652134 10.247 8.709
50655386 10.244 8.709
50655607 10.244 8.706
50658640 10.241 8.706
50659435 10.241 8.703
50661893 10.238 8.703
50663262 10.238 8.700
50665147 10.234 8.700
50667091 10.234 8.697
50668402 10.231 8.697
50670920 10.231 8.694
50671657 10.228 8.694
50674750 10.228 8.691
50674913 10.225 8.691
50678169 10.222 8.691
50678581 10.222 8.688
50681426 10.219 8.688
50682412 10.219 8.684
50684683 10.216 8.684
50686244 10.216 8.681
50687940 10.213 8.681
50690076 10.213 8.678
50691199 10.209 8.678
50693910 10.209 8.675
50694457 10.206 8.675
50697716 10.203 8.675
50697744 10.203 8.672
50700976 10.200 8.672
50701579 10.200 8.669
50704236 10.197 8.669
50705414 10.197 8.666
50707497 10.194 8.666
50709250 10.194 8.662
50710758 10.191 8.662
50713087 10.191 8.659
50714020 10.188 8.659
50716924 10.188 8.656
50717282 10.184 8.656
50720544 10.181 8.656
50720763 10.181 8.653
50723807 10.178 8.653
50724601 10.178 8.650
50727071 10.175 8.650
50728441 10.175 8.647
50730335 10.172 8.647
50732281 10.172 8.644
50733600 10.169 8.644
50736122 10.169 8.641
50736865 10.166 8.641
50739964 10.166 8.637
50740131 10.162 8.637
50743397 10.159 8.637
50743806 10.159 8.634
50746663 10.156 8.634
50747649 10.156 8.631
50749931 10.153 8.631
50751493 10.153 8.628
50753198 10.150 8.628
50755337 10.150 8.625
50756466 10.147 8.625
50759182 10.147 8.622
50759735 10.144 8.622
50763004 10.141 8.622
50763028 10.141 8.619
50766274 10.137 8.619
50766875 10.137 8.616
50769544 10.134 8.616
50770722 10.134 8.613
50772815 10.131 8.613
50774570 10.131 8.609
50776086 10.128 8.609
50778419 10.128 8.606
50779358 10.125 8.606
50782268 10.125 8.603
50782630 10.122 8.603
50785903 10.119 8.603
50786118 10.119 8.600
50789176 10.116 8.600
50789969 10.116 8.597
50792449 10.113 8.597
50793820 10.113 8.594
50795724 10.109 8.594
50797672 10.109 8.591
50798998 10.106 8.591
50801525 10.106 8.588
50802274 10.103 8.588
50805379 10.103 8.584
50805549 10.100 8.584
50808826 10.097 8.584
50809233 10.097 8.581
50812102 10.094 8.581
50813088 10.094 8.578
50815380 10.091 8.578
50816943 10.091 8.575
50818657 10.088 8.575
50820800 10.088 8.572
50821936 10.084 8.572
50824657 10.084 8.569
50825214 10.081 8.569
50828494 10.078 8.569
50828514 10.078 8.566
50831774 10.075 8.566
50832373 10.075 8.562
50835054 10.072 8.562
50836232 10.072 8.559
50838335 10.069 8.559
50840092 10.069 8.556
50841616 10.066 8.556
50843952 10.066 8.553
50844898 10.062 8.553
50847814 10.062 8.550
50848180 10.059 8.550
50851463 10.056 8.550
50851676 10.056 8.547
50854746 10.053 8.547
50855538 10.053 8.544
50858030 10.050 8.544
50859402 10.050 8.541
50861315 10.047 8.541
50863266 10.047 8.537
50864599 10.044 8.537
50867130 10.044 8.534
50867885 10.041 8.534
50870996 10.041 8.531
50871171 10.037 8.531
50874457 10.034 8.531
50874862 10.034 8.528
50877744 10.031 8.528
50878729 10.031 8.525
50881032 10.028 8.525
50882597 10.028 8.522
50884320 10.025 8.522
50886465 10.025 8.519
50887608 10.022 8.519
50890334 10.022 8.516
50890897 10.019 8.516
50894187 10.016 8.516
50894204 10.016 8.512
50897477 10.012 8.512
50898074 10.012 8.509
50900767 10.009 8.509
50901945 10.009 8.506
50904058 10.006 8.506
50905817 10.006 8.503
50907350 10.003 8.503
50909690 10.003 8.500
50910642 10.000 8.500
50913563 10.000 8.497
50913934 9.997 8.497
50917227 9.994 8.497
50917437 9.994 8.494
50920521 9.991 8.494
50921312 9.991 8.491
50923815 9.988 8.491
50925187 9.988 8.488
50927110 9.984 8.488
50929064 9.984 8.484
50930405 9.981 8.484
50932940 9.981 8.481
50933701 9.978 8.481
50936818 9.978 8.478
50936997 9.975 8.478
50940294 9.972 8.478
50940696 9.972 8.475
50943591 9.969 8.475
50944575 9.969 8.472
50946889 9.966 8.472
50948455 9.966 8.469
50950187 9.963 8.469
50952335 9.963 8.466
50953486 9.959 8.466
50956217 9.959 8.463
50956785 9.956 8.463
50960085 9.953 8.463
50960098 9.953 8.459
50963385 9.950 8.459
50963981 9.950 8.456
50966686 9.947 8.456
50967864 9.947 8.453
50969987 9.944 8.453
50971748 9.944 8.450
50973289 9.941 8.450
50975633 9.941 8.447
50976591 9.938 8.447
50979519 9.938 8.444
50979894 9.934 8.444
50983198 9.931 8.444
50983405 9.931 8.441
50986502 9.928 8.441
50987292 9.928 8.438
50989806 9.925 8.438
50991179 9.925 8.434
50993111 9.922 8.434
50995068 9.922 8.431
50996417 9.919 8.431
50998957 9.919 8.428
50999723 9.916 8.428
51002847 9.916 8.425
51003029 9.912 8.425
51006337 9.909 8.425
51006737 9.909 8.422
51009644 9.906 8.422
51010628 9.906 8.419
51012952 9.903 8.419
51014520 9.903 8.416
51016261 9.900 8.416
51018413 9.900 8.412
51019570 9.897 8.412
51022306 9.897 8.409
51022880 9.894 8.409
51026190 9.891 8.409
51026200 9.891 8.406
51029501 9.887 8.406
51030095 9.887 8.403
51032812 9.884 8.403
51033991 9.884 8.400
51036124 9.881 8.400
51037887 9.881 8.397
51039436 9.878 8.397
51041784 9.878 8.394
51042749 9.875 8.394
51045682 9.875 8.391
51046062 9.872 8.391
51049376 9.869 8.391
51049580 9.869 8.387
51052691 9.866 8.387
51053480 9.866 8.384
51056006 9.863 8.384
51057379 9.863 8.381
51059321 9.859 8.381
51061280 9.859 8.378
51062637 9.856 8.378
51065182 9.856 8.375
51065954 9.853 8.375
51069084 9.853 8.372
51069271 9.850 8.372
51072588 9.847 8.372
51072986 9.847 8.369
51075906 9.844 8.369
51076890 9.844 8.366
51079225 9.841 8.366
51080794 9.841 8.363
51082544 9.838 8.363
51084699 9.838 8.359
51085864 9.834 8.359
51088605 9.834 8.356
51089184 9.831 8.356
51092505 9.828 8.356
51092512 9.828 8.353
51095826 9.825 8.353
51096419 9.825 8.350
51099148 9.822 8.350
51100327 9.822 8.347
51102470 9.819 8.347
51104235 9.819 8.344
51105793 9.816 8.344
51108145 9.816 8.341
51109116 9.812 8.341
51112055 9.812 8.338
51112440 9.809 8.338
51115764 9.806 8.338
51115966 9.806 8.334
51119089 9.803 8.334
51119877 9.803 8.331
51122415 9.800 8.331
51123790 9.800 8.328
51125741 9.797 8.328
51127703 9.797 8.325
51129067 9.794 8.325
51131617 9.794 8.322
51132395 9.791 8.322
51135531 9.791 8.319
51135722 9.787 8.319
51139050 9.784 8.319
51139447 9.784 8.316
51142379 9.781 8.316
51143363 9.781 8.312
51145708 9.778 8.312
51147279 9.778 8.309
51149038 9.775 8.309
51151197 9.775 8.306
51152368 9.772 8.306
51155115 9.772 8.303
51155699 9.769 8.303
51159030 9.766 8.303
51159034 9.766 8.300
51162362 9.762 8.300
51162954 9.762 8.297
51165695 9.759 8.297
51166874 9.759 8.294
51169027 9.756 8.294
51170795 9.756 8.291
51172361 9.753 8.291
51174717 9.753 8.287
51175695 9.750 8.287
51178640 9.750 8.284
51179029 9.747 8.284
51182365 9.744 8.284
51182563 9.744 8.281
51185700 9.741 8.281
51186487 9.741 8.278
51189036 9.738 8.278
51190412 9.738 8.275
51192373 9.734 8.275
51194338 9.734 8.272
51195710 9.731 8.272
51198264 9.731 8.269
51199048 9.728 8.269
51202191 9.728 8.266
51202386 9.725 8.266
51205725 9.722 8.266
51206119 9.722 8.262
51209064 9.719 8.262
51210048 9.719 8.259
51212404 9.716 8.259
51213977 9.716 8.256
51215745 9.713 8.256
51217907 9.713 8.253
51219086 9.709 8.253
51221838 9.709 8.250
51222427 9.706 8.250
51225769 9.703 8.250
51225770 9.703 8.247
51229112 9.700 8.247
51229702 9.700 8.244
51232455 9.697 8.244
51233635 9.697 8.241
51235799 9.694 8.241
51237569 9.694 8.238
51239143 9.691 8.238
51241503 9.691 8.234
51242488 9.688 8.234
51245439 9.688 8.231
51245833 9.684 8.231
51249179 9.681 8.231
51249375 9.681 8.228
51252525 9.678 8.228
51253311 9.678 8.225
51255872 9.675 8.225
51257249 9.675 8.222
51259219 9.672 8.222
51261187 9.672 8.219
51262567 9.669 8.219
51265126 9.669 8.216
51265916 9.666 8.216
51269066 9.666 8.213
51269265 9.662 8.213
51272614 9.659 8.213
51273007 9.659 8.209
51275965 9.656 8.209
51276948 9.656 8.206
51279315 9.653 8.206
51280890 9.653 8.203
51282667 9.650 8.203
51284833 9.650 8.200
51286018 9.647 8.200
51288776 9.647 8.197
51289371 9.644 8.197
51292720 9.644 8.194
51292723 9.641 8.194
51296077 9.637 8.194
51296665 9.637 8.191
51299431 9.634 8.191
51300611 9.634 8.188
51302785 9.631 8.188
51304558 9.631 8.184
51306140 9.628 8.184
51308505 9.628 8.181
51309496 9.625 8.181
51312453 9.625 8.178
51312852 9.622 8.178
51316209 9.619 8.178
51316402 9.619 8.175
51319566 9.616 8.175
51320352 9.616 8.172
51322924 9.613 8.172
51324302 9.613 8.169
51326282 9.609 8.169
51328253 9.609 8.166
51329641 9.606 8.166
51332205 9.606 8.162
51333000 9.603 8.162
51336157 9.603 8.159
51336360 9.600 8.159
51339721 9.597 8.159
51340111 9.597 8.156
51343082 9.594 8.156
51344065 9.594 8.153
51346443 9.591 8.153
51348020 9.591 8.150
51349805 9.588 8.150
51351975 9.588 8.147
51353168 9.584 8.147
51355932 9.584 8.144
51356531 9.581 8.144
51359889 9.581 8.141
51359895 9.578 8.141
51363259 9.575 8.141
51363847 9.575 8.137
51366624 9.572 8.137
51367805 9.572 8.134
51369990 9.569 8.134
51371765 9.569 8.131
51373356 9.566 8.131
51375725 9.566 8.128
51376722 9.562 8.128
51379686 9.562 8.125
51380089 9.559 8.125
51383457 9.556 8.125
51383647 9.556 8.122
51386825 9.553 8.122
51387610 9.553 8.119
51390194 9.550 8.119
51391573 9.550 8.116
51393563 9.547 8.116
51395537 9.547 8.113
51396933 9.544 8.113
51399502 9.544 8.109
51400303 9.541 8.109
51403467 9.541 8.106
51403674 9.537 8.106
51407046 9.534 8.106
51407434 9.534 8.103
51410418 9.531 8.103
51411401 9.531 8.100
51413790 9.528 8.100
51415369 9.528 8.097
51417164 9.525 8.097
51419337 9.525 8.094
51420537 9.522 8.094
51423306 9.522 8.091
51423911 9.519 8.091
51427277 9.519 8.088
51427286 9.516 8.088
51430662 9.512 8.088
51431247 9.512 8.084
51434038 9.509 8.084
51435219 9.509 8.081
51437414 9.506 8.081
51439191 9.506 8.078
51440791 9.503 8.078
51443165 9.503 8.075
51444169 9.500 8.075
51447139 9.500 8.072
51447547 9.497 8.072
51450925 9.494 8.072
51451113 9.494 8.069
51454305 9.491 8.069
51455089 9.491 8.066
51457684 9.488 8.066
51459065 9.488 8.062
51461065 9.484 8.062
51463042 9.484 8.059
51464446 9.481 8.059
51467020 9.481 8.056
51467827 9.478 8.056
51470998 9.478 8.053
51471209 9.475 8.053
51474592 9.472 8.053
51474978 9.472 8.050
51477975 9.469 8.050
51478958 9.469 8.047
51481359 9.466 8.047
51482939 9.466 8.044
51484743 9.463 8.044
51486920 9.463 8.041
51488128 9.459 8.041
51490903 9.459 8.037
51491513 9.456 8.037
51494886 9.456 8.034
51494899 9.453 8.034
51498286 9.450 8.034
51498870 9.450 8.031
51501673 9.447 8.031
51502855 9.447 8.028
51505060 9.444 8.028
51506840 9.444 8.025
51508448 9.441 8.025
51510827 9.441 8.022
51511837 9.438 8.022
51514814 9.438 8.019
51515226 9.434 8.019
51518616 9.431 8.019
51518802 9.431 8.016
51522007 9.428 8.016
51522790 9.428 8.012
51525398 9.425 8.012
51526780 9.425 8.009
51528789 9.422 8.009
51530770 9.422 8.006
51532181 9.419 8.006
51534761 9.419 8.003
51535574 9.416 8.003
51538753 9.416 8.000
51538967 9.412 8.000
51542361 9.409 8.000
51542745 9.409 7.997
51545756 9.406 7.997
51546738 9.406 7.994
51549150 9.403 7.994
51550732 9.403 7.991
51552546 9.400 7.991
51554727 9.400 7.987
51555942 9.397 7.987
51558723 9.397 7.984
51559339 9.394 7.984
51562719 9.394 7.981
51562736 9.391 7.981
51566134 9.387 7.981
51566717 9.387 7.978
51569532 9.384 7.978
51570715 9.384 7.975
51572931 9.381 7.975
51574713 9.381 7.972
51576330 9.378 7.972
51578713 9.378 7.969
51579730 9.375 7.969
51582713 9.375 7.966
51583131 9.372 7.966
51586532 9.369 7.966
51586715 9.369 7.963
51589934 9.366 7.963
51590716 9.366 7.959
51593336 9.363 7.959
51594719 9.363 7.956
51596739 9.359 7.956
51598723 9.359 7.953
51600142 9.356 7.953
51602727 9.356 7.950
51603546 9.353 7.950
51606732 9.353 7.947
51606951 9.350 7.947
51610356 9.347 7.947
51610738 9.347 7.944
51613762 9.344 7.944
51614745 9.344 7.941
51617168 9.341 7.941
51618752 9.341 7.938
51620575 9.338 7.938
51622760 9.338 7.934
51623982 9.334 7.934
51626769 9.334 7.931
51627390 9.331 7.931
51630779 9.331 7.928
51630799 9.328 7.928
51634208 9.325 7.928
51634790 9.325 7.925
51637617 9.322 7.925
51638801 9.322 7.922
51641028 9.319 7.922
51642813 9.319 7.919
51644439 9.316 7.919
51646826 9.316 7.916
51647850 9.312 7.916
51650840 9.312 7.912
51651262 9.309 7.912
51654674 9.306 7.912
51654854 9.306 7.909
51658088 9.303 7.909
51658870 9.303 7.906
51661501 9.300 7.906
51662886 9.300 7.903
51664916 9.297 7.903
51666903 9.297 7.900
51668330 9.294 7.900
51670921 9.294 7.897
51671746 9.291 7.897
51674939 9.291 7.894
51675162 9.287 7.894
51678578 9.284 7.894
51678958 9.284 7.891
51681996 9.281 7.891
51682979 9.281 7.888
51685413 9.278 7.888
51686999 9.278 7.884
51688832 9.275 7.884
51691021 9.275 7.881
51692250 9.272 7.881
51695044 9.272 7.878
51695670 9.269 7.878
51699067 9.269 7.875
51699090 9.266 7.875
51702510 9.262 7.875
51703091 9.262 7.872
51705932 9.259 7.872
51707116 9.259 7.869
51709353 9.256 7.869
51711142 9.256 7.866
51712776 9.253 7.866
51715168 9.253 7.862
51716199 9.250 7.862
51719195 9.250 7.859
51719622 9.247 7.859
51723046 9.244 7.859
51723224 9.244 7.856
51726471 9.241 7.856
51727252 9.241 7.853
51729896 9.238 7.853
51731282 9.238 7.850
51733322 9.234 7.850
51735313 9.234 7.847
51736748 9.231 7.847
51739344 9.231 7.844
51740175 9.228 7.844
51743376 9.228 7.841
51743603 9.225 7.841
51747031 9.222 7.841
51747409 9.222 7.838
51750460 9.219 7.838
51751443 9.219 7.834
51753889 9.216 7.834
51755477 9.216 7.831
51757319 9.213 7.831
51759513 9.213 7.828
51760749 9.209 7.828
51763549 9.209 7.825
51764180 9.206 7.825
51767586 9.206 7.822
51767612 9.203 7.822
51771044 9.200 7.822
51771623 9.200 7.819
51774477 9.197 7.819
51775662 9.197 7.816
51777910 9.194 7.816
51779701 9.194 7.812
51781344 9.191 7.812
51783741 9.191 7.809
51784779 9.188 7.809
51787782 9.188 7.806
51788214 9.184 7.806
51791649 9.181 7.806
51791824 9.181 7.803
51795086 9.178 7.803
51795867 9.178 7.800
51798523 9.175 7.800
51799910 9.175 7.797
51801960 9.172 7.797
51803954 9.172 7.794
51805398 9.169 7.794
51807999 9.169 7.791
51808837 9.166 7.791
51812045 9.166 7.787
51812276 9.162 7.787
51815716 9.159 7.787
51816092 9.159 7.784
51819156 9.156 7.784
51820139 9.156 7.781
51822597 9.153 7.781
51824188 9.153 7.778
51826039 9.150 7.778
51828237 9.150 7.775
51829481 9.147 7.775
51832287 9.147 7.772
51832924 9.144 7.772
51836337 9.144 7.769
51836367 9.141 7.769
51839811 9.137 7.769
51840389 9.137 7.766
51843255 9.134 7.766
51844441 9.134 7.763
51846700 9.131 7.763
51848494 9.131 7.759
51850146 9.128 7.759
51852548 9.128 7.756
51853592 9.125 7.756
51856603 9.125 7.753
51857039 9.122 7.753
51860487 9.119 7.753
51860659 9.119 7.750
51863935 9.116 7.750
51864715 9.116 7.747
51867383 9.113 7.747
51868772 9.113 7.744
51870833 9.109 7.744
51872831 9.109 7.741
51874282 9.106 7.741
51876889 9.106 7.737
51877733 9.103 7.737
51880949 9.103 7.734
51881184 9.100 7.734
51884635 9.097 7.734
51885010 9.097 7.731
51888088 9.094 7.731
51889071 9.094 7.728
51891540 9.091 7.728
51893133 9.091 7.725
51894994 9.088 7.725
51897196 9.088 7.722
51898448 9.084 7.722
51901260 9.084 7.719
51901902 9.081 7.719
51905325 9.081 7.716
51905357 9.078 7.716
51908813 9.075 7.716
51909390 9.075 7.713
51912269 9.072 7.713
51913456 9.072 7.709
51915726 9.069 7.709
51917523 9.069 7.706
51919184 9.066 7.706
51921591 9.066 7.703
51922642 9.062 7.703
51925660 9.062 7.700
51926101 9.059 7.700
51929560 9.056 7.700
51929730 9.056 7.697
51933020 9.053 7.697
51933800 9.053 7.694
51936481 9.050 7.694
51937871 9.050 7.691
51939942 9.047 7.691
51941943 9.047 7.688
51943403 9.044 7.688
51946016 9.044 7.684
51946866 9.041 7.684
51950090 9.041 7.681
51950329 9.037 7.681
51953792 9.034 7.681
51954165 9.034 7.678
51957256 9.031 7.678
51958240 9.031 7.675
51960721 9.028 7.675
51962316 9.028 7.672
51964186 9.025 7.672
51966393 9.025 7.669
51967652 9.022 7.669
51970471 9.022 7.666
51971119 9.019 7.666
51974550 9.019 7.662
51974586 9.016 7.662
51978053 9.012 7.662
51978629 9.012 7.659
51981522 9.009 7.659
51982710 9.009 7.656
51984991 9.006 7.656
51986791 9.006 7.653
51988460 9.003 7.653
51990873 9.003 7.650
51991930 9.000 7.650
51994956 9.000 7.647
51995401 8.997 7.647
51998872 8.994 7.647
51999039 8.994 7.644
52002344 8.991 7.644
52003124 8.991 7.641
52005817 8.988 7.641
52007209 8.988 7.638
52009290 8.984 7.638
52011296 8.984 7.634
52012764 8.981 7.634
52015383 8.981 7.631
52016238 8.978 7.631
52019470 8.978 7.628
52019713 8.975 7.628
52023189 8.972 7.628
52023559 8.972 7.625
52026665 8.969 7.625
52027649 8.969 7.622
52030141 8.966 7.622
52031739 8.966 7.619
52033619 8.963 7.619
52035830 8.963 7.616
52037097 8.959 7.616
52039922 8.959 7.612
52040575 8.956 7.612
52044015 8.956 7.609
52044055 8.953 7.609
52047534 8.950 7.609
52048109 8.950 7.606
52051015 8.947 7.606
52052204 8.947 7.603
52054496 8.944 7.603
52056299 8.944 7.600
52057977 8.941 7.600
52060395 8.941 7.597
52061460 8.938 7.597
52064492 8.938 7.594
52064942 8.934 7.594
52068426 8.931 7.594
52068590 8.931 7.591
52071910 8.928 7.591
52072689 8.928 7.588
52075395 8.925 7.588
52076789 8.925 7.584
52078880 8.922 7.584
52080889 8.922 7.581
52082366 8.919 7.581
52084991 8.919 7.578
52085852 8.916 7.578
52089093 8.916 7.575
52089339 8.912 7.575
52092827 8.909 7.575
52093196 8.909 7.572
52096315 8.906 7.572
52097300 8.906 7.569
52099804 8.903 7.569
52101405 8.903 7.566
52103294 8.900 7.566
52105510 8.900 7.562
52106784 8.897 7.562
52109617 8.897 7.559
52110275 8.894 7.559
52113724 8.894 7.556
52113766 8.891 7.556
52117258 8.887 7.556
52117832 8.887 7.553
52120751 8.884 7.553
